id,x,y,z,mvir,Name,SGX,SGY,SGZ
1264,369.2737,120.35887,185.76205,14.274634041489975,,,,
1265,290.3286,465.00388,108.895615,14.065067520108945,,,,
1266,36.01159,455.74683,398.136,14.273695587930092,,,,
1267,496.05573,489.06866,192.51707,14.287170344427238,,,,
1268,130.6912,310.31247,232.38763,14.268408612497941,,,,
1269,104.575,149.28346,72.27589,14.263894759888414,,,,
1270,110.57867,257.13138,386.83304,14.247800710443277,,,,
1271,355.10825,117.063,234.36893,14.27984065418247,,,,
1272,106.85811,469.54108,383.93478,14.282037072070358,,,,
1273,5.713637,310.8515,235.54689,14.25132713839819,,,,
1274,299.86862,75.28683,254.77217,14.260900604269146,,,,
1275,98.30911,293.20184,414.06018,14.28273024117774,,,,
1276,70.16923,225.34239,38.02744,14.218516632426846,,,,
1277,235.50514,312.7003,123.01114,14.283490095833672,,,,
1278,423.2933,41.428974,33.21895,14.283581673003402,,,,
1279,31.058847,84.49184,232.77605,14.259304459975521,,,,
1280,5.871976,478.96194,19.735592,14.279656786536737,,,,
1281,179.42506,32.730515,128.88562,14.29672606159308,,,,
1282,46.715443,349.28174,101.67937,14.277137664014916,,,,
1283,57.34475,57.32294,234.26816,14.287923351032191,,,,
1284,54.649143,186.12419,150.90485,14.293629374248011,,,,
1285,388.24,285.22916,210.82738,14.25335457202985,,,,
1286,396.34656,46.426937,492.9142,14.106741533129906,,,,
1287,303.8636,155.17505,305.62567,14.277055295093872,,,,
1288,411.37997,386.1799,236.22285,14.259672396180745,,,,
1289,99.50226,149.67468,342.95877,14.263919197741155,,,,
1290,301.33087,70.047554,18.859795,14.27076828919345,,,,
1291,300.07104,55.46459,343.30588,14.263745839433554,,,,
1292,488.56244,17.931597,128.3059,14.302897427956632,,,,
1293,451.34357,403.13065,3.661699,14.279590534130202,,,,
1294,355.9296,356.36185,6.6844807,14.27336000491863,,,,
1295,6.8232865,154.5026,126.35434,14.27675109384059,,,,
1296,412.82648,301.23505,125.22816,14.286223253148956,,,,
1297,326.08954,198.46786,369.62012,14.251493593109808,,,,
1298,484.17453,261.08322,201.78905,14.14319636924891,,,,
1299,476.51,389.19333,440.76477,14.289624874615107,,,,
1300,153.67459,18.788912,62.10976,14.022258530590255,,,,
1301,101.81789,417.2924,239.12811,14.165681904334917,,,,
1302,168.63031,408.3582,314.70322,14.17838404469339,,,,
1303,419.85373,405.0084,234.54352,14.278065184594077,,,,
1304,101.20704,39.796135,306.1485,14.307074057215303,,,,
1305,419.97675,370.19424,282.43143,14.289324561779981,,,,
1306,56.684666,428.8191,13.429348,14.284855214868845,,,,
1307,252.32425,287.10663,2.2574146,14.15397626617945,,,,
1308,364.81113,239.15039,318.30225,14.147701227118326,,,,
1309,163.80438,353.88943,204.23698,14.274178558249563,,,,
1310,381.76532,351.02875,455.95813,14.234481494186035,,,,
1311,99.08144,497.66852,484.86334,14.257148974435387,,,,
1312,77.48062,100.23081,73.14241,14.256948153923958,,,,
1313,245.53206,138.58902,21.98867,14.273351100101115,,,,
1314,27.658367,61.546864,268.1489,14.155522133963048,,,,
1315,40.765812,307.6892,47.600586,14.143813721393434,,,,
1316,308.03848,296.46802,33.128418,14.267098820232633,,,,
1317,46.474594,71.83664,133.63892,14.138697732597546,,,,
1318,93.75487,223.2458,7.8802323,14.262114355038527,,,,
1319,207.74126,469.7045,423.74026,14.205075417863657,,,,
1320,314.25043,428.33582,352.4449,14.103279471491998,,,,
1321,176.38556,214.51631,46.352177,14.238102533818092,,,,
1322,288.81305,78.79538,282.40436,14.283627984094135,,,,
1323,13.161948,464.98056,277.91898,14.258216517036727,,,,
1324,109.075134,476.88654,307.3983,14.2911699301969,,,,
1325,189.7881,339.42285,346.95172,14.255800961491994,,,,
1326,414.43622,196.01312,203.86414,14.272660986680467,,,,
1327,141.69162,267.27426,217.04694,14.285325675677402,,,,
1328,466.53516,267.83762,42.477673,14.271652913441795,,,,
1329,349.47855,191.80695,302.33524,14.128124737450797,,,,
1330,418.55838,380.94113,166.15868,14.0151265519844,,,,
1331,15.663731,490.9282,224.96327,14.264219823243712,,,,
1332,439.64597,310.2681,385.68228,14.037886011744144,,,,
1333,231.96628,437.9533,118.05993,14.191449185905562,,,,
1334,159.60678,62.712692,412.24652,14.286507386962015,,,,
1335,419.64407,308.1554,326.844,14.224346583639084,,,,
1336,148.91841,20.431776,450.31497,14.28540486430066,,,,
1337,381.51657,127.237755,246.71935,14.021249398165583,,,,
1338,411.5945,163.73611,459.1659,14.288798045157677,,,,
1339,385.7479,170.72809,106.115974,14.20763236907106,,,,
1340,345.88846,380.87653,255.96808,14.239728955799407,,,,
1341,289.89285,421.12042,496.5192,14.263756144913469,,,,
1342,248.40193,321.332,451.75598,14.222165228167864,,,,
1343,432.78528,88.59786,31.009493,14.134379216133162,,,,
1344,154.43588,153.12364,50.375603,14.2812515432816,,,,
1345,6.1363673,87.644394,60.048725,14.244273785862127,,,,
1346,443.0086,172.04153,66.42898,14.28676425024169,,,,
1347,108.227295,3.5729058,231.9457,14.237081382711898,,,,
1348,451.80322,480.09875,262.01248,14.182983018961197,,,,
1349,345.6152,440.7063,355.8887,14.261743886488418,,,,
1350,248.8946,137.5204,419.37997,14.25372833818502,,,,
1351,91.30048,342.10553,219.2676,14.282542857735727,,,,
1352,391.0097,296.07022,257.49197,14.27720585975399,,,,
1353,277.51434,129.40337,413.76285,14.23381212565043,,,,
1354,36.095985,473.61722,474.02365,14.246625027726799,,,,
1355,359.7468,310.72977,46.616554,14.266762412935337,,,,
1356,395.78403,176.80441,92.11109,14.030807382285877,,,,
1357,413.54324,60.81424,61.046722,14.289850963062722,,,,
1358,194.76239,150.54305,280.6437,14.236410697155986,,,,
1359,361.52713,223.33109,498.13797,14.09230873514635,,,,
1360,220.33388,299.70297,319.50696,14.226954406791076,,,,
1361,429.0008,48.318584,315.1108,14.248450840709499,,,,
1362,33.164127,350.6814,426.00363,14.242959083281129,,,,
1363,478.32584,145.0332,288.24002,14.281847527522224,,,,
1364,475.61395,5.2593856,152.698,14.267432171962977,,,,
1365,322.47845,119.7551,441.90958,14.000618640866595,,,,
1366,77.35991,328.68765,151.288,14.228351978744145,,,,
1367,252.59366,336.54007,369.5366,14.265626393247429,,,,
1368,347.13757,89.94694,399.65555,14.259701597447165,,,,
1369,321.31287,166.6093,32.24704,14.161482235206359,,,,
1370,62.48854,382.78787,79.39516,14.218240164899756,,,,
1371,42.48051,275.7638,463.40472,14.190498494100945,,,,
1372,365.3746,128.16101,358.301,14.166616256982273,,,,
1373,122.992516,45.629272,278.98096,14.280648206028845,,,,
1374,278.39737,370.50772,234.77007,14.278157108043638,,,,
1375,358.97498,204.78763,72.39652,14.054189105994405,,,,
1376,90.212425,47.50047,157.28926,14.062046717918887,,,,
1377,12.316489,284.8128,17.677557,14.274311992476214,,,,
1378,390.15353,118.01797,132.86314,14.244604158798952,,,,
1379,351.22778,210.48418,66.43801,14.258965462595379,,,,
1380,293.34915,193.58444,196.86324,14.176222517166302,,,,
1381,460.95206,125.85378,119.31779,14.205598580851394,,,,
1382,176.31636,398.93396,475.33426,14.00312291757482,,,,
1383,288.31793,382.04855,215.12457,14.264549533073279,,,,
1384,243.43729,326.1648,453.25616,14.264711227808359,,,,
1385,57.788857,309.56192,486.99112,14.243432273076916,,,,
1386,9.615246,39.09072,274.59033,14.258994431101051,,,,
1387,196.03508,247.40553,22.199762,14.238764250324538,,,,
1388,76.51227,428.35934,21.973686,14.24758280859754,,,,
1389,152.52759,235.52525,494.3606,14.193518113577303,,,,
1390,198.62428,161.72322,499.53674,14.09863375644901,,,,
1391,344.75565,467.75098,229.17099,14.266336862812517,,,,
1392,3.6928818,380.27155,21.135569,14.187357901492588,,,,
1393,179.43549,204.20576,304.99252,14.037365989145645,,,,
1394,92.370224,35.90718,329.88748,14.242051040713624,,,,
1395,349.19568,237.53555,17.313978,14.26503558869807,,,,
1396,340.7868,369.3537,491.70032,14.210476169223107,,,,
1397,478.31735,375.89627,305.48035,14.259876810452333,,,,
1398,261.31238,484.42422,249.91478,14.081488656701037,,,,
1399,162.90973,42.557945,120.56441,14.073513939322016,,,,
1400,455.12714,276.46634,250.96967,14.280120626632058,,,,
1401,280.4364,31.841652,423.3435,14.237552721056224,,,,
1402,343.28314,66.84372,340.51266,14.264804684443853,,,,
1403,434.29166,345.7306,250.19542,14.252056384855857,,,,
1404,207.77986,126.09508,422.94257,14.209780790917163,,,,
1405,56.809914,187.5759,69.88413,14.253373125987812,,,,
1406,301.01538,315.36642,82.20972,14.26138109383386,,,,
1407,114.26732,134.73456,376.45227,14.064481826800264,,,,
1408,86.96947,467.64203,479.44806,14.220329389385782,,,,
1409,228.51216,415.83875,93.38766,14.255607756946569,,,,
1410,346.72906,418.34375,146.42683,14.270348650856052,,,,
1411,108.3493,175.51987,343.6337,14.270102338547353,,,,
1412,431.00082,228.42746,320.99368,14.208932774329332,,,,
1413,320.4967,84.93427,332.69794,14.238086649639229,,,,
1414,99.97225,341.5933,156.46362,14.254527449066158,,,,
1415,465.18115,460.59518,45.018585,14.2383644899334,,,,
1416,341.58185,129.83397,273.69894,14.194250280081876,,,,
1417,192.51024,294.3422,209.05019,14.023072484726956,,,,
1418,434.90524,335.91718,17.14131,14.241376509235016,,,,
1419,389.2818,295.45105,59.92029,14.262184440738684,,,,
1420,38.77613,62.908466,220.24022,14.286033507772611,,,,
1421,21.850973,246.96043,422.0148,14.255458604895264,,,,
1422,380.69363,455.99774,488.75598,14.0837845722284,,,,
1423,249.98366,37.60071,384.50534,14.240890356810096,,,,
1424,406.9325,39.404076,173.52306,14.260202238259867,,,,
1425,468.33817,123.23138,155.9752,14.26057416332019,,,,
1426,391.705,144.56967,332.54022,14.145560683141664,,,,
1427,20.773876,290.50882,243.53241,14.26660804539431,,,,
1428,436.56665,20.112814,159.9905,14.225094292741108,,,,
1429,309.4466,133.03438,234.73671,14.061484028909858,,,,
1430,16.763073,271.3193,424.2216,14.03790163662029,,,,
1431,198.6444,141.46143,147.47089,14.259540639537084,,,,
1432,342.97522,451.24066,451.53827,14.22856285585399,,,,
1433,218.48332,464.68842,468.20102,14.20561340061326,,,,
1434,67.121635,307.08017,415.36493,14.033393202373503,,,,
1435,58.607494,292.1058,85.41554,14.276146093507535,,,,
1436,258.91827,494.2583,164.87976,14.138739456452244,,,,
1437,75.96954,297.05972,419.52292,14.197968803324375,,,,
1438,314.18744,318.76828,387.05423,14.252624137740064,,,,
1439,320.54764,444.28516,324.86508,14.171525116250804,,,,
1440,250.30646,322.73056,137.63564,14.250876901430265,,,,
1441,295.88467,71.30988,485.03336,14.235842327023066,,,,
1442,225.09799,343.4248,186.39662,14.005402697317725,,,,
1443,99.85119,453.20676,64.545715,14.240271778243049,,,,
1444,482.67957,495.50003,188.02222,14.211764922295782,,,,
1445,478.35406,255.23492,218.09492,14.257451508174412,,,,
1446,173.98073,221.56352,310.87137,14.257598711928654,,,,
1447,176.71051,48.87486,173.99611,14.053599117975613,,,,
1448,423.89813,207.77919,210.79878,14.18483918089914,,,,
1449,85.116974,49.12049,155.00157,14.260089517387904,,,,
1450,76.1547,54.32275,114.75927,14.261466164349427,,,,
1451,148.75555,113.716194,445.48734,14.232675350574633,,,,
1452,212.90732,259.78452,232.04538,14.279921606092168,,,,
1453,243.22958,158.99065,47.80974,14.230584118398436,,,,
1454,236.23628,301.39325,120.23102,14.245583556823986,,,,
1455,276.6239,231.2533,75.25567,14.28437476899768,,,,
1456,273.7665,416.65723,256.2446,14.26384920664737,,,,
1457,8.270423,410.46255,489.9719,14.251343258910882,,,,
1458,13.940449,310.94553,293.43582,14.234315163642817,,,,
1459,10.667885,499.81964,105.073044,14.102467271835689,,,,
1460,300.76047,90.891014,257.56146,14.15795167137928,,,,
1461,185.2544,336.44885,454.0514,14.216542467171543,,,,
1462,390.91232,144.48311,324.67545,14.271260337963204,,,,
1463,306.84244,38.77749,117.28533,14.25475038769007,,,,
1464,314.71957,121.09547,256.15308,14.208222393508349,,,,
1465,195.43475,115.15984,308.8589,14.102610920404295,,,,
1466,317.7502,237.33597,387.1012,14.237768549627352,,,,
1467,475.6187,445.90433,327.44235,14.226500774152889,,,,
1468,117.43361,380.04703,454.36758,14.236896086320032,,,,
1469,493.041,378.4501,199.11177,14.262181797075717,,,,
1470,224.79596,213.74933,471.82812,14.22000925272551,,,,
1471,250.94124,276.81995,54.2718,14.245081590943078,,,,
1472,368.72543,20.745855,219.3962,14.260454833645504,,,,
1473,81.2593,36.44626,147.25104,14.252624659274076,,,,
1474,410.57974,283.47723,95.57758,14.255790277228547,,,,
1475,297.8403,193.8748,343.51425,14.265874290769693,,,,
1476,302.36023,67.608574,23.691685,14.259667498012456,,,,
1477,24.223215,490.15717,416.34122,14.246262752685228,,,,
1478,311.67758,217.37062,392.0882,14.150691274014413,,,,
1479,137.77058,20.535221,214.6265,14.258162968127118,,,,
1480,7.4683995,343.74808,135.85405,14.267213496060124,,,,
1481,407.65158,404.33356,499.9977,14.131713281334394,,,,
1482,302.5618,136.85901,364.21432,14.26117552703395,,,,
1483,374.00955,223.66814,437.6443,14.25450351553235,,,,
1484,193.48557,276.06363,325.3301,14.25894714602694,,,,
1485,166.102,380.87683,347.19424,14.21251605275734,,,,
1486,105.95312,426.28,389.50873,14.22121464108631,,,,
1487,312.406,470.51648,450.36722,14.239248728945418,,,,
1488,181.36525,134.83347,256.16483,14.216117738634429,,,,
1489,420.5409,112.2301,30.692894,14.251944521155266,,,,
1490,283.8067,247.12885,395.818,14.152124192533524,,,,
1491,436.02875,24.527235,176.56996,14.263616468684377,,,,
1492,332.68958,188.09991,262.35922,14.16833140212824,,,,
1493,315.3837,304.39957,302.9298,14.183989020907562,,,,
1494,416.70416,394.7649,485.34644,14.162417808095672,,,,
1495,190.93878,248.73442,208.44295,14.245301522542006,,,,
1496,355.42026,217.69945,492.98035,14.264746639496964,,,,
1497,302.40933,57.21962,289.59875,14.24665338909339,,,,
1498,215.22122,297.42487,79.50725,14.267625730401024,,,,
1499,325.63327,83.48013,71.431595,14.227596502496102,,,,
1500,453.09213,147.7358,387.55106,14.194586503307002,,,,
1501,380.5457,295.7033,183.68181,14.224427893456886,,,,
1502,268.62842,487.37628,306.80676,14.254233499229189,,,,
1503,403.1161,329.9256,239.19913,14.243826575382881,,,,
1504,145.1732,16.9293,454.81772,14.255040781872035,,,,
1505,95.47918,364.09503,151.11278,14.184704597608844,,,,
1506,139.32388,461.37158,70.961784,14.259494767274191,,,,
1507,496.2385,110.5187,9.291235,14.141137652972041,,,,
1508,60.193684,450.603,33.57147,14.216175596251059,,,,
1509,337.20065,43.15648,46.436005,14.255665717919312,,,,
1510,188.12703,286.96484,76.53376,14.226553438769644,,,,
1511,116.315674,428.53287,391.97028,14.240643421007487,,,,
1512,359.16583,327.59802,462.733,14.236406858314538,,,,
1513,341.2837,69.09875,339.58606,14.079284152599161,,,,
1514,1.5886054,196.61409,232.44502,14.233405548614783,,,,
1515,82.59624,305.5382,340.1263,14.13179886047378,,,,
1516,364.69644,221.69627,115.38692,14.241185297090425,,,,
1517,309.3926,30.51281,104.26011,14.247791889076625,,,,
1518,217.62386,354.63123,144.91884,14.242374758640096,,,,
1519,404.03497,43.58833,204.65598,14.146377101928005,,,,
1520,142.01173,184.61577,150.80037,14.223878566571656,,,,
1521,455.0874,302.01968,228.37944,14.21145613070714,,,,
1522,22.13052,14.622141,186.81116,14.244042017328377,,,,
1523,77.0175,182.12355,449.94162,14.248263006050097,,,,
1524,358.9482,96.19694,362.45227,14.002701088460862,,,,
1525,342.06595,423.60297,150.10406,14.230689104023488,,,,
1526,121.96137,338.95978,323.76202,14.242892273832295,,,,
1527,218.55804,293.82944,352.88626,14.203773554049718,,,,
1528,499.5273,362.2707,148.01439,14.246124505484799,,,,
1529,229.16602,25.165995,239.72371,14.176169091449925,,,,
1530,236.12453,209.85661,392.68613,14.24880129921467,,,,
1531,400.5411,38.939358,477.65967,14.238763369228911,,,,
1532,330.22354,432.08243,194.7657,14.2332292866195,,,,
1533,310.36304,163.77296,264.07834,14.239139679111572,,,,
1534,351.10815,81.801414,201.7105,14.030672285934608,,,,
1535,64.2778,244.56235,483.37598,14.255377249050252,,,,
1536,372.22604,492.2959,312.6507,14.234417323063889,,,,
1537,399.93903,74.5998,383.31458,14.076279706667634,,,,
1538,485.8806,395.8071,279.12473,14.236070040168809,,,,
1539,72.513916,106.38066,71.50325,14.230547055653835,,,,
1540,83.0004,215.57753,472.3304,14.24352180423911,,,,
1541,113.37392,249.189,71.46908,14.209942532592361,,,,
1542,356.0623,223.0242,373.25122,14.237385844153852,,,,
1543,156.33182,243.45433,480.599,14.232630522595214,,,,
1544,279.23233,160.65508,463.2139,14.240846222711788,,,,
1545,55.99657,301.53372,497.3871,14.237595276923784,,,,
1546,215.95378,419.58322,76.28338,14.266453806669547,,,,
1547,475.4601,147.53658,289.6587,14.226668211409532,,,,
1548,397.51242,156.01031,234.51999,14.059697620355735,,,,
1549,51.97417,405.41614,59.885445,14.103824558896973,,,,
1550,252.536,149.76689,407.0527,14.029985763128531,,,,
1551,434.43323,279.5777,101.34571,14.100275344270145,,,,
1552,195.17918,63.181488,338.0246,14.210119639027475,,,,
1553,331.79614,336.2017,224.19588,14.209331585038822,,,,
1554,230.74777,3.1280556,154.11581,14.17854458351879,,,,
1555,1.9021313,311.14087,227.78787,14.23896294067903,,,,
1556,79.69997,189.55801,390.67676,14.238387908809424,,,,
1557,54.13427,396.97607,252.75299,14.234111069541331,,,,
1558,209.20998,156.2621,69.595825,14.226974878029532,,,,
1559,452.80075,306.95468,42.89409,14.082724798163794,,,,
1560,83.15445,33.31348,330.21088,14.233008312848026,,,,
1561,242.15138,151.99554,393.24573,14.228443870995026,,,,
1562,306.5271,195.17506,173.9661,14.1138154462764,,,,
1563,151.13446,122.415764,100.782104,14.228465525257617,,,,
1564,320.02985,104.756134,151.85147,14.23194029284936,,,,
1565,248.86168,318.26196,131.77939,14.217515815982212,,,,
1566,259.90265,402.02155,257.27737,14.116531409423102,,,,
1567,35.63464,286.198,456.7358,14.225052009657007,,,,
1568,24.01662,354.4577,133.01581,14.221239767705924,,,,
1569,85.143906,104.53779,64.81067,14.16846427807973,,,,
1570,321.78232,476.4428,431.90268,14.139283748696666,,,,
1571,407.14554,302.13394,124.097015,14.120862812125651,,,,
1572,248.50969,321.132,246.41344,14.205894061673634,,,,
1573,317.21243,340.50995,243.04822,14.179315181237174,,,,
1574,453.623,94.850494,324.46002,14.237020346850095,,,,
1575,123.903625,266.36996,54.347805,14.222675733812439,,,,
1576,412.26874,262.2151,397.89972,14.101131199945915,,,,
1577,76.65891,423.3064,195.77322,14.188186292546364,,,,
1578,304.59717,68.79446,309.50665,14.218836282156193,,,,
1579,246.7779,330.35428,242.96265,14.133966617961127,,,,
1580,303.42258,498.8862,215.07753,14.206330431866133,,,,
1581,294.91232,295.8604,324.56854,14.164029855833862,,,,
1582,382.28577,364.01004,64.178505,14.232825885107983,,,,
1583,408.00113,40.003517,195.36855,14.227979448062113,,,,
1584,428.4018,136.30853,142.62909,14.206476696374045,,,,
1585,57.30175,3.8689291,88.345604,14.241626578549917,,,,
