id,x,y,z,mvir,Name,SGX,SGY,SGZ
1161,453.776072981977,8.781171763200287,10.414456950946315,14.28614996323484,,,,
1162,471.712827304569,600.6070174399257,604.8853267242274,14.320864253902569,,,,
1163,469.1885170330057,661.4731233214043,529.8042556323581,14.306766489681333,,,,
1164,570.8239981179687,411.06300005962805,305.405381255387,14.314409996210633,,,,
1165,24.68396543383281,398.7483847093198,603.0340829400872,14.288828274898576,,,,
1166,293.9023981302453,147.72671575226028,375.77768178092555,14.313024843088225,,,,
1167,632.6814847314869,321.71672907086247,468.6216320700169,14.228427579460766,,,,
1168,508.08707051400523,54.808714790488494,459.2320528398856,14.277409531883741,,,,
1169,0.3288511297217832,649.9413491104615,589.4818654919686,14.26115302636473,,,,
1170,640.817799513132,535.6915489884356,19.759631689446664,14.165051822485504,,,,
1171,223.1220933696026,519.2066945734884,633.6724508718911,14.291518349354426,,,,
1172,706.3651977486527,96.25113920674447,428.2015272866025,14.288881095556691,,,,
1173,29.85012846385076,68.56487101577046,159.6149811875919,14.246056304005386,,,,
1174,675.3808761298632,444.02607542335346,223.79193525541598,14.286240147572565,,,,
1175,403.1262881176246,385.64362680028705,61.602731569916095,14.298359073726091,,,,
1176,454.23650002610765,170.98222010139875,142.9338406660875,14.30411880466895,,,,
1177,381.2080951546429,440.7432927874469,57.5982485444512,14.307399880447454,,,,
1178,537.6806214585225,191.09429066990774,464.0566557026111,14.277884500105852,,,,
1179,78.2708757952899,472.29850708836864,98.18052775596588,14.310818973436804,,,,
1180,258.94043829439175,73.31400092617707,181.47669755666624,14.306546778814354,,,,
1181,245.14757343471345,588.8159852595614,682.3178694413789,14.311637865437627,,,,
1182,734.1247795605105,263.5947591592555,594.1408620291663,14.296745636274448,,,,
1183,72.64979633496355,404.8280946500229,674.5648215939177,14.307092627304002,,,,
1184,727.1020579119136,724.0508477373221,239.24933946603167,14.2990178322214,,,,
1185,518.8760347112803,458.45943829419673,706.8832530301229,14.302196780848023,,,,
1186,403.4506369738251,495.1149128297378,613.8717846874065,14.258397383020695,,,,
1187,621.4807849743877,247.63111552878237,229.37233866972255,14.292685038561245,,,,
1188,499.5872970652074,730.6869396529136,583.7174755229588,14.206098791781551,,,,
1189,224.70813670421194,272.70822036012027,234.97570585406407,14.30296777676487,,,,
1190,522.341467995509,453.7719731313589,589.1269750519502,14.105807795367225,,,,
1191,612.8780546027654,247.55883838698736,324.8397326970075,14.307730095057023,,,,
1192,395.9456070558886,2.0385432930975855,241.52132466163437,14.23981021977852,,,,
1193,538.9758517936724,687.0062559189624,147.15341613535506,14.317368126234058,,,,
1194,276.7878481195259,678.1573963130438,369.9782588187131,14.253974989546668,,,,
1195,523.7792717875458,131.1970163420695,628.3810178275528,14.143494000112721,,,,
1196,71.9893000356012,460.19657724709015,206.07274941000549,14.104977867889568,,,,
1197,544.6108431066579,352.23210148412414,616.2355097988057,14.313500061009945,,,,
1198,235.92912841858367,466.15315347203915,77.02652506696764,14.29337360532103,,,,
1199,567.3444687181318,66.04821341481315,712.5910742737507,14.199806287685307,,,,
1200,317.1713306418014,702.7897594837954,617.7043618977704,14.24596873820381,,,,
1201,373.3745474312818,128.83294573764067,103.12849466313185,14.271464546922218,,,,
1202,630.4693619614819,206.63597214688036,185.22694377807335,14.22900267642979,,,,
1203,481.68914583045745,58.05003826284159,205.56139669330986,14.297874633438305,,,,
1204,200.5673179831249,17.908655662404456,329.9125147193382,14.058956512277524,,,,
1205,510.04302171898667,42.11711184180967,553.6985074946449,14.265429455616768,,,,
1206,489.5081137479688,665.1518409692471,704.6687809075164,14.259502887437641,,,,
1207,622.0165294989741,141.33957459737337,541.0718889057276,14.27800530764261,,,,
1208,38.282810045406315,331.4864427650425,82.10804230473043,14.291443302828672,,,,
1209,255.07473981892235,414.60241491793107,235.97392734809014,14.307194581345554,,,,
1210,367.5689516602736,535.4992245352844,67.5712964029927,14.106826837471031,,,,
1211,437.65541428597913,381.73322152678577,592.41173851456,14.205523259058078,,,,
1212,492.74455425217,660.2607652476241,542.6612489734213,14.283986077094204,,,,
1213,209.5955806028871,299.59126332298166,277.83556724826116,14.27019432362682,,,,
1214,723.4496438000584,711.5173280034512,395.2195649705916,14.163711619321257,,,,
1215,603.6693755229393,177.46568471294168,573.8460486808608,14.186572448683075,,,,
1216,467.76738903786486,453.58665067027454,208.06414819982527,14.180366971512942,,,,
1217,592.7498149604704,487.9487885409829,708.2654554772605,14.2878045282104,,,,
1218,82.52926740643441,583.2138848829952,730.5341856680875,14.019973780490172,,,,
1219,565.0313698520051,287.94381804572447,187.98222765636712,14.238924286377696,,,,
1220,25.492698396659126,531.8052591284012,118.90271598190253,14.29281217228505,,,,
1221,56.765834913553505,13.071239326943155,306.1011120855527,14.267626463239454,,,,
1222,161.3766846948907,627.6800815690742,174.15939703458704,14.273140178842272,,,,
1223,304.272601742761,11.538112568481893,518.4387326672651,14.0604949550251,,,,
1224,207.83264483711602,262.5255733969469,109.1876823178759,14.295266356875493,,,,
1225,594.6253353881581,480.1223119082946,41.557018695961396,14.272862139828415,,,,
1226,662.3781307960408,416.4906494891085,531.0073084272072,14.26294371148012,,,,
1227,362.13844615508174,475.0548044128826,662.2305822395274,14.266534904772108,,,,
1228,133.77202195751127,31.855557149781383,509.9649863600315,14.290620669903475,,,,
1229,708.7321474616616,642.2346894604428,363.7052570443759,14.294454428264984,,,,
1230,636.0573662224399,406.5928730452853,147.14505520403839,14.190040575156514,,,,
1231,574.0464346380362,176.019761834709,728.3316445714371,14.308137795869225,,,,
1232,159.16873087410963,609.1063762970879,709.9712236630651,14.237076468708816,,,,
1233,62.623496484124395,27.52760915445005,662.4659320912997,14.260463867159668,,,,
1234,701.6826155539666,88.19431085477898,343.3443854288084,14.30206678031638,,,,
1235,582.925559433349,158.6559731524269,302.40525798344095,14.28074491720808,,,,
1236,135.34286359881764,662.3956357762078,297.4417208570738,14.17633514191881,,,,
1237,464.93024634442156,438.6981122493507,97.80549507232115,14.300796329884724,,,,
1238,361.82397839952813,78.70047910296196,588.7061184761445,14.266389597090983,,,,
1239,582.8880158574643,21.11548453485929,654.2934557058885,14.241335441493353,,,,
1240,348.80043438532306,717.5881933225961,507.88028141934757,14.21994612740191,,,,
1241,447.2361202600923,680.6019207276352,659.1109183793353,14.299533685428937,,,,
1242,162.1084965137823,261.9585502367463,550.5607858654383,14.272033663530165,,,,
1243,691.6585729242544,461.621482632688,219.97375358795264,14.251070128009562,,,,
1244,683.7923876260293,560.9932473218903,726.0479356456962,14.266082978009301,,,,
1245,460.1888382032268,459.15410961240497,128.83435074262778,14.266185790516287,,,,
1246,461.78031729483536,669.388967484419,476.2497496379702,14.266893327585667,,,,
1247,692.0506844799962,52.63541967879473,640.4023326285882,14.21625056248208,,,,
1248,61.390955859197746,716.0247682649922,30.14724959020922,14.303467491032274,,,,
1249,541.7636120167498,135.95736901772136,136.29144926092263,14.258806288234004,,,,
1250,218.4972545765992,300.6166636020039,380.8622796648691,14.283891452750341,,,,
1251,714.9444345942615,456.78587005875215,574.3069824481016,14.135266079739086,,,,
1252,317.72838056988047,715.7531646779792,188.3788075886254,14.272386944426746,,,,
1253,701.707030394726,137.09512362997373,355.8539970450301,14.293712627394793,,,,
1254,63.32512372866215,696.761182511475,155.31005742357567,14.260688340850585,,,,
1255,483.57765679605853,68.87696638585406,205.38332958584738,14.210157676240623,,,,
1256,428.32060721747575,69.69625703984364,454.01418677798614,14.278797528189502,,,,
1257,524.3455118302126,180.67690422598116,260.0707532900731,14.291747224021776,,,,
1258,493.0753983773273,268.5088216837821,433.09269513970014,14.285211989918897,,,,
1259,212.26419179648533,350.7772994350304,471.62392043161526,14.292263904443244,,,,
1260,94.33771819370833,664.4480486350571,522.6888497203504,14.17376939165599,,,,
1261,365.7198269000484,180.3294303696652,643.9402733832983,14.311846908279643,,,,
1262,633.9659817498502,10.785359553332889,554.2518491308728,14.223390926040269,,,,
1263,279.7761785627278,696.1298055162919,223.88802838338563,14.139012473101372,,,,
1264,544.3477156153047,177.4214500887169,273.83250074421767,14.274634041489975,,,,
1265,427.974469267541,685.4638829032962,160.5234205596559,14.065067520108945,,,,
1266,53.08481397884647,671.8180138112838,586.8937081085328,14.273695587930092,,,,
1267,731.2375173449047,720.9378634090358,283.7901165807698,14.287170344427238,,,,
1268,192.65234906911846,457.43272514166193,342.5634560175402,14.268408612497941,,,,
1269,154.1543832395207,220.0592976620848,106.54213854222151,14.263894759888414,,,,
1270,163.0044060053057,379.038283764331,570.2319612624241,14.247800710443277,,,,
1271,523.4663472341911,172.5629889090893,345.48406982693797,14.27984065418247,,,,
1272,157.51992297245397,692.1521672992279,565.959640523969,14.282037072070358,,,,
1273,8.42249241629056,458.2273130440342,347.22051779377216,14.25132713839819,,,,
1274,442.03741754490204,110.98058384574877,375.56057396111686,14.260900604269146,,,,
1275,144.9178113557706,432.2098913504334,610.3676101181239,14.28273024117774,,,,
1276,103.43670899484945,332.1780276788528,56.056382251895016,14.218516632426846,,,,
1277,347.1589739687638,460.95260812735756,181.331164376159,14.283490095833672,,,,
1278,623.9781928553786,61.07059744748924,48.96817239953492,14.283581673003402,,,,
1279,45.78395892497684,124.54971893588414,343.1360070662146,14.259304459975521,,,,
1280,8.655901029102688,706.0395129860709,29.092306778046478,14.279656786536737,,,,
1281,264.49112930815164,48.24817068403893,189.99076290045568,14.29672606159308,,,,
1282,68.8634000262246,514.8774826494905,149.885920506563,14.277137664014916,,,,
1283,84.53210201553436,84.49995388912889,345.33553085707314,14.287923351032191,,,,
1284,80.55850030869969,274.36633354070676,222.44937237520912,14.293629374248011,,,,
1285,572.3059789520586,420.45732406069936,310.78139099337466,14.25335457202985,,,,
1286,584.2558918603074,68.43811538142268,726.6066209074487,14.106741533129906,,,,
1287,447.9264153332588,228.74409414467456,450.52387799562536,14.277055295093872,,,,
1288,606.4166900286833,569.2691873532362,348.2169657569128,14.259672396180745,,,,
1289,146.67663575448933,220.63599462711454,505.5567716965953,14.263919197741155,,,,
1290,444.19292552378784,103.25735204674311,27.80129145785786,14.27076828919345,,,,
1291,442.33578532527565,81.760551173763,506.0684238405833,14.263745839433554,,,,
1292,720.1916445308094,26.433032533573552,189.13618589170832,14.302897427956632,,,,
1293,665.3271671653413,594.2563488325316,5.397723615010219,14.279590534130202,,,,
1294,524.6770930071663,525.3142742852469,9.853616676421503,14.27336000491863,,,,
1295,10.058231324323982,227.75282857697803,186.2593805984654,14.27675109384059,,,,
1296,608.5489808759792,444.0516419075449,184.5992750747414,14.286223253148956,,,,
1297,480.6897496601307,292.56218460263983,544.8583543130725,14.251493593109808,,,,
1298,713.7234161618724,384.86371083523903,297.4579590294656,14.14319636924891,,,,
1299,702.4251031074733,573.7113063993118,649.732947714999,14.289624874615107,,,,
1300,226.5322708019618,27.696802849268618,91.55622291090127,14.022258530590255,,,,
1301,150.09010688706417,615.1321893251715,352.4996052205191,14.165681904334917,,,,
1302,248.57854954745534,601.9622714307536,463.9051454926916,14.17838404469339,,,,
1303,618.9078753499923,597.0243468543151,345.74143910113094,14.278065184594077,,,,
1304,149.18965992041856,58.66362812521683,451.2946038460857,14.307074057215303,,,,
1305,619.0892361576704,545.704674038412,416.33319679907953,14.289324561779981,,,,
1306,83.55906696336707,632.1237668502173,19.796249631922755,14.284855214868845,,,,
1307,371.9520835297598,423.22490749084733,3.3276629002304885,14.15397626617945,,,,
1308,537.7693901342644,352.5324500912009,469.210490389689,14.147701227118326,,,,
1309,241.4646177390406,521.6696913487298,301.0664724936912,14.274178558249563,,,,
1310,562.7616188446607,517.4527416264873,672.1295103267826,14.234481494186035,,,,
1311,146.05631453625378,733.6149700460138,714.7387971430359,14.257148974435387,,,,
1312,114.21446770153088,147.75060083704085,107.8194953713061,14.256948153923958,,,,
1313,361.9396955315798,204.29456588519412,32.41357733745198,14.273351100101115,,,,
1314,40.77129844801587,90.72645230168013,395.27926616610864,14.155522133963048,,,,
1315,60.09303067841687,453.5657828912859,70.16819476007761,14.143813721393434,,,,
1316,454.08061357114633,437.02459007964336,48.83471995862981,14.267098820232633,,,,
1317,68.50836563077729,105.89465005542408,196.99761490255912,14.138697732597546,,,,
1318,138.20438658371734,329.0874312988855,11.616278926877508,14.262114355038527,,,,
1319,306.2321230423819,692.3930911052112,624.6370250299815,14.205075417863657,,,,
1320,463.2376990252169,631.4113602231556,519.5402565771453,14.103279471491998,,,,
1321,260.0105914371832,316.21926701653155,68.32790886319334,14.238102533818092,,,,
1322,425.7403731408525,116.15255691688137,416.2932578048563,14.283627984094135,,,,
1323,19.402075194883174,685.429517863284,409.6813504013377,14.258216517036727,,,,
1324,160.7880451874707,702.9801491759806,453.1369108771932,14.2911699301969,,,,
1325,279.7673109083011,500.3444335231696,511.4427752120288,14.255800961491994,,,,
1326,610.9219191348348,288.94365184055545,300.5168621821831,14.272660986680467,,,,
1327,208.86813351260298,393.98993224533086,319.9496704216046,14.285325675677402,,,,
1328,687.7211500958373,394.82040535704556,62.616488733840406,14.271652913441795,,,,
1329,515.1675585971534,282.7433187667802,445.67347832002207,14.128124737450797,,,,
1330,616.9984044739281,561.5466810895929,244.93509522150154,14.0151265519844,,,,
1331,23.089961363999475,723.6790051059841,331.6191581541511,14.264219823243712,,,,
1332,648.0837021888391,457.36731179472196,568.5356365527624,14.037886011744144,,,,
1333,341.9423286489023,645.5885515289752,174.03256654341615,14.191449185905562,,,,
1334,235.27692971014918,92.4450037295803,607.6940929235052,14.286507386962015,,,,
1335,618.5988203185693,454.2529915600545,481.8019147553231,14.224346583639084,,,,
1336,219.52115771915982,30.118553514991294,663.8109134227138,14.28540486430066,,,,
1337,562.3949355758983,187.56163595855077,363.6898710881239,14.021249398165583,,,,
1338,606.7329313151223,241.3639871359487,676.8581121930131,14.288798045157677,,,,
1339,568.6323746010539,251.67089642543937,156.42594232705355,14.20763236907106,,,,
1340,509.8754345667558,561.4514632106316,377.32346366115064,14.239728955799407,,,,
1341,427.3320825611475,620.7751500107065,731.9207182945297,14.263756144913469,,,,
1342,366.1701885805831,473.6766557506256,665.9350967002481,14.222165228167864,,,,
1343,637.9703380945375,130.6024228381058,45.71120385115753,14.134379216133162,,,,
